DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-10-09 19:43:19,36968,SUPPLY_EDGE,1,25322.0,25341.25,25322.0,1,22286.75,284.0,133.0,37130,1,36969,205,5,1763,23.0,124.0,30m,37099,37122,37127,37015,-1,37024,37025,36995,36969,36970,36974,77.0,PRIOR_BROKE,1,SBB,28222,P1a
2025-10-09 19:47:54,36969,SUPPLY_EDGE,1,25327.0,25337.75,25327.0,1,22012.25,304.0,113.0,37130,1,36970,205,1,1379,54.0,150.0,90m,37027,37119,37125,37014,-1,37015,37024,-1,36970,36974,36990,43.0,PRIOR_BROKE,1,SBB,28223,P1a
2025-10-09 21:21:47,36990,SUPPLY_EDGE,1,25347.5,25367.75,25347.5,1,22012.25,386.0,31.0,37130,1,37222,239,1,1873,90.0,257.0,90m,37014,37024,37118,37002,37127,37004,37005,-1,37000,-1,-1,81.0,PRIOR_BROKE,1,NORMAL,28244,P1a
2025-10-09 21:25:53,36991,SUPPLY_EDGE,1,25348.5,25359.5,25348.5,1,22099.38,390.0,27.0,37130,1,37230,245,2,1886,72.0,247.0,15m,37014,37024,37118,36992,37127,37004,37005,-1,-1,-1,-1,44.0,PRIOR_BROKE,1,NORMAL,28245,P1a
2025-10-09 22:53:30,37003,DEMAND_EDGE,-1,25336.75,25336.75,25333.0,1,22099.38,205.0,343.0,37411,1,37004,756,1,12,-21.0,158.0,15m,37341,37351,-1,37037,-1,37038,37336,37024,37005,37010,37014,15.0,PRIOR_BROKE,1,SBB,28257,P1a
2025-10-09 23:04:20,37006,DEMAND_EDGE,-1,25326.0,25326.0,25321.25,1,22286.75,248.0,1304.0,37411,1,37011,977,1,18,-64.0,61.0,30m,37336,37341,37401,37008,-1,37037,37038,37056,37014,37015,37024,19.0,PRIOR_BROKE,1,NORMAL,28260,P1a
2025-10-09 23:49:42,37014,DEMAND_EDGE,-1,25317.25,25317.25,25311.75,1,22099.38,283.0,2586.0,37411,1,37094,1698,1,42,-50.0,12.0,15m,37038,37336,37392,37021,-1,37033,37036,37119,37024,37024,37027,22.0,PRIOR_BROKE,1,NORMAL,28268,P1a
2025-10-10 02:03:32,37038,SUPPLY_EDGE,1,25347.5,25367.75,25347.5,1,22012.25,2974.0,162.0,39346,1,37222,2648,2,1921,131.0,3.0,90m,37047,37048,37118,37042,37127,37045,37046,37392,37333,37338,37341,81.0,PRIOR_BROKE,1,NORMAL,28292,P1a
2025-10-10 02:03:32,37038,SUPPLY_EDGE,1,25346.25,25355.25,25346.25,1,22286.75,2969.0,167.0,39346,1,37230,2648,1,34,131.0,3.0,30m,37047,37048,37119,37043,37129,37045,37046,37351,37040,37337,37341,36.0,PRIOR_BROKE,1,NORMAL,28292,P1a
2025-10-10 02:03:32,37038,SUPPLY_EDGE,1,25348.5,25359.5,25348.5,1,22099.38,2978.0,158.0,39346,1,37230,2648,3,1933,131.0,3.0,15m,37047,37048,37118,37042,37127,37045,37046,37392,37336,37338,37342,44.0,PRIOR_BROKE,1,NORMAL,28292,P1a
2025-10-10 02:35:54,37046,DEMAND_EDGE,-1,25322.25,25322.25,25296.5,1,22012.25,263.0,2873.0,37411,1,37047,2767,1,11,-62.0,-103.0,60m,37332,37338,37396,37051,-1,37085,37092,37099,37047,37048,37049,103.0,PRIOR_BROKE,1,SBB,28300,P1a
2025-10-10 02:36:24,37047,DEMAND_EDGE,-1,25319.5,25319.5,25296.5,1,22286.75,274.0,2862.0,37411,1,37048,2768,1,15,-120.0,-118.0,30m,37331,37338,37393,37051,-1,37080,37092,37118,37048,37048,37055,92.0,PRIOR_BROKE,1,SBB,28301,P1a
2025-10-10 05:00:37,37094,DEMAND_EDGE,-1,25332.75,25332.75,25322.0,1,22099.38,221.0,4697.0,37411,1,37095,3514,1,3,-26.0,-61.0,15m,37338,37344,-1,37281,-1,37286,37332,37097,37095,37096,37096,43.0,PRIOR_BROKE,1,SBB,28348,P1a
2025-10-10 05:04:01,37104,SUPPLY_EDGE,1,25324.5,25342.5,25324.5,1,22012.25,4664.0,254.0,40588,1,37222,3504,1,10,-25.0,60.0,90m,37114,37120,37125,37106,37810,37109,37110,37333,37181,37279,37286,72.0,PRIOR_BROKE,1,NORMAL,28358,P1a
2025-10-10 05:41:05,37119,DEMAND_EDGE,-1,25285.25,25285.25,25270.25,1,22286.75,411.0,4507.0,37411,1,37120,3489,1,172,-94.0,-96.0,30m,37165,37177,37286,37120,37351,37154,37156,37129,37122,37123,37125,60.0,PRIOR_BROKE,1,SBB,28373,P1a
2025-10-10 07:57:03,37176,SUPPLY_EDGE,1,25324.5,25342.5,25324.5,1,22012.25,4664.0,254.0,40588,1,37222,3432,2,82,8.0,229.0,90m,37204,37784,37790,37178,37810,37194,37200,37333,37181,37279,37286,72.0,PRIOR_BROKE,1,NORMAL,28430,P1a
2025-10-10 08:13:45,37183,SUPPLY_EDGE,1,25332.75,25342.5,25332.75,1,22286.75,4697.0,221.0,40588,1,37230,3425,1,89,54.0,260.0,30m,37200,37205,37787,37187,37810,37191,37194,37338,37281,37286,37332,39.0,PRIOR_BROKE,1,NORMAL,28437,P1a
2025-10-10 08:40:44,37197,SUPPLY_EDGE,1,25324.5,25342.5,25324.5,1,22012.25,4664.0,254.0,40588,1,37222,3411,3,103,-2.0,181.0,90m,37204,37784,37790,37198,37810,37198,37200,37333,37273,37279,37286,72.0,PRIOR_BROKE,1,NORMAL,28451,P1a
2025-10-10 09:02:40,37219,SUPPLY_EDGE,1,25313.25,25335.0,25313.25,1,22286.75,4619.0,299.0,40588,1,37230,3389,1,29,67.0,15.0,30m,37785,37787,37805,37225,37813,37229,37783,37285,37269,37270,37273,87.0,PRIOR_BROKE,1,NORMAL,28473,P1a
2025-10-10 09:31:00,37270,SUPPLY_EDGE,1,25324.5,25342.5,25324.5,1,22012.25,4664.0,254.0,40588,1,37271,3338,4,176,75.0,66.0,90m,37782,37784,37790,37514,37810,37515,37597,37333,37273,37279,37286,72.0,PRIOR_BROKE,1,SBB,28523,P1a
2025-10-10 09:32:08,37289,SUPPLY_EDGE,1,25346.25,25355.25,25346.25,1,22286.75,4751.0,167.0,40588,1,37290,3319,2,285,54.0,186.0,30m,37514,37597,37783,37291,37795,37295,37302,37351,37333,37337,37341,36.0,PRIOR_BROKE,1,SBB,28542,P1a
2025-10-10 09:36:58,37329,SUPPLY_EDGE,1,25346.25,25355.25,25346.25,1,22286.75,4751.0,167.0,40588,1,37330,3279,3,325,53.0,62.0,30m,37514,37597,37783,37440,37795,37445,37453,37351,37333,37337,37341,36.0,PRIOR_BROKE,1,SBB,28582,P1a
2025-10-10 09:37:35,37338,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,4818.0,100.0,40588,0,-1,3270,2,2314,75.0,97.0,120m,37446,37514,37779,37366,37787,37427,37428,-1,37343,37351,37398,124.0,PRIOR_BROKE,1,NORMAL,28591,P1a
2025-10-10 09:40:46,37368,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,4818.0,100.0,40588,0,-1,3240,3,2344,-22.0,103.0,120m,37446,37514,37779,37381,37787,37427,37428,-1,37375,37391,37398,124.0,PRIOR_BROKE,1,NORMAL,28621,P1a
2025-10-10 09:45:05,37391,SUPPLY_EDGE,1,25376.5,25394.0,25376.5,1,22286.75,4872.0,46.0,40588,0,-1,3217,1,2390,86.0,37.0,30m,37428,37440,37514,37422,37783,37424,37427,-1,37399,-1,-1,70.0,PRIOR_BROKE,1,NORMAL,28644,P1a
2025-10-10 09:58:33,37491,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,4818.0,31.0,40588,0,-1,3117,4,2467,38.0,86.0,120m,37512,37514,37779,37492,37787,37507,37509,-1,37503,-1,-1,124.0,PRIOR_BROKE,1,NORMAL,28744,P1a
2025-10-10 10:01:33,37517,SUPPLY_EDGE,1,25324.5,25342.5,25324.5,1,22012.25,4664.0,129.0,40588,1,37518,3091,5,423,-91.0,-49.0,90m,37782,37784,37790,37518,37810,37595,37597,37554,37525,37527,37530,72.0,PRIOR_BROKE,1,SBB,28770,P1a
2025-10-10 10:53:53,37760,SUPPLY_EDGE,1,25335.5,25356.75,25335.5,1,22099.38,4708.0,42.0,40588,1,40608,2848,1,5,-67.0,51.0,15m,37779,37781,37786,37771,37809,37772,37773,-1,37763,-1,-1,85.0,PRIOR_BROKE,1,NORMAL,29013,P1a
2025-10-10 11:00:39,37895,DEMAND_EDGE,-1,25064.0,25064.0,25054.75,1,22099.38,230.0,3622.0,37901,1,37896,2713,1,4406,-105.0,-363.0,15m,37896,37897,-1,37896,-1,37896,37896,37934,37913,37930,37931,37.0,PRIOR_BROKE,1,SBB,29148,P1a
2025-10-10 11:01:52,37923,DEMAND_EDGE,-1,25064.0,25064.0,25054.75,1,22099.38,150.0,3622.0,38104,1,37924,2685,2,4434,4.0,-335.0,15m,38029,-1,-1,37924,-1,37924,37925,37934,37926,37930,37931,37.0,PRIOR_BROKE,1,SBB,29176,P1a
2025-10-10 11:03:20,37962,DEMAND_EDGE,-1,25064.0,25064.0,25054.75,1,22099.38,150.0,3622.0,38104,1,37963,2646,3,4473,137.0,-23.0,15m,38029,-1,-1,37963,-1,37963,37966,37968,37967,37967,37967,37.0,PRIOR_BROKE,1,SBB,29215,P1a
2025-10-10 11:06:56,38032,DEMAND_EDGE,-1,25064.0,25064.0,25054.75,1,22099.38,150.0,3622.0,38104,1,38033,2576,4,4543,4.0,208.0,15m,38104,-1,-1,38033,-1,38033,38102,38037,38034,38034,38035,37.0,PRIOR_BROKE,1,SBB,29285,P1a
2025-10-10 11:21:01,38236,DEMAND_EDGE,-1,24900.75,24900.75,24875.25,1,22099.38,30.0,2969.0,38734,1,38237,2372,1,13286,-187.0,-271.0,15m,-1,-1,-1,38734,-1,-1,-1,38254,38238,38239,38241,102.0,PRIOR_BROKE,1,SBB,29489,P1a
2025-10-10 11:30:10,38395,DEMAND_EDGE,-1,24787.5,24787.5,24726.0,1,22012.25,483.0,2516.0,38734,1,38396,2213,2,13873,-136.0,-301.0,60m,38626,38629,38634,38610,38644,38622,38623,38401,38396,38397,38399,246.0,PRIOR_BROKE,2,SBB,29648,P1a
2025-10-10 11:30:10,38395,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,484.0,2515.0,38734,1,38396,2213,1,13709,-136.0,-301.0,120m,38626,38629,38634,38396,38644,38622,38623,38401,38396,38397,38399,245.0,PRIOR_BROKE,2,SBB,29648,P1a
2025-10-10 11:30:12,38396,DEMAND_EDGE,-1,24780.5,24780.5,24726.0,1,22012.25,511.0,2488.0,38734,1,38397,2212,1,13799,-162.0,-381.0,90m,38625,38626,38632,38431,38642,38609,38622,38411,38398,38399,38401,218.0,PRIOR_BROKE,1,SBB,29649,P1a
2025-10-10 11:30:52,38411,DEMAND_EDGE,-1,24750.75,24750.75,24721.75,1,22286.75,630.0,2369.0,38734,1,38412,2197,7,14284,-30.0,-424.0,30m,38430,38431,38625,38412,38632,38414,38416,38442,38420,38420,38421,116.0,PRIOR_BROKE,1,SBB,29664,P1a
2025-10-10 11:31:58,38432,DEMAND_EDGE,-1,24780.5,24780.5,24726.0,1,22012.25,511.0,2488.0,38734,1,38433,2176,2,13835,199.0,-144.0,90m,38625,38626,38632,38433,38642,38609,38622,38436,38434,38435,38435,218.0,PRIOR_BROKE,1,SBB,29685,P1a
2025-10-10 11:32:06,38436,DEMAND_EDGE,-1,24750.75,24750.75,24721.75,1,22286.75,630.0,2369.0,38734,1,38437,2172,8,14309,-102.0,-322.0,30m,38532,38604,38625,38438,38632,38497,38507,38442,38437,38437,38441,116.0,PRIOR_BROKE,1,SBB,29689,P1a
2025-10-10 11:32:20,38441,DEMAND_EDGE,-1,24726.75,24726.75,24713.75,1,22099.38,726.0,2273.0,38734,1,38442,2167,2,14357,-259.0,-280.0,15m,38495,38498,38534,38463,38626,38464,38492,38450,38444,38446,38448,52.0,PRIOR_BROKE,1,SBB,29694,P1a
2025-10-10 11:33:35,38466,DEMAND_EDGE,-1,24726.75,24726.75,24713.75,1,22099.38,726.0,2273.0,38734,1,38467,2142,3,14382,96.0,-91.0,15m,38495,38498,38534,38467,38626,38491,38492,38474,38469,38469,38470,52.0,PRIOR_BROKE,1,SBB,29719,P1a
2025-10-10 11:35:23,38498,DEMAND_EDGE,-1,24750.75,24750.75,24721.75,1,22286.75,630.0,2369.0,38734,1,38499,2110,9,14371,108.0,168.0,30m,38532,38604,38625,38500,38632,38500,38507,38562,38505,38505,38552,116.0,PRIOR_BROKE,1,SBB,29751,P1a
2025-10-10 11:38:33,38546,DEMAND_EDGE,-1,24750.75,24750.75,24721.75,1,22286.75,630.0,2369.0,38734,1,38547,2062,10,14419,-112.0,-21.0,30m,38603,38604,38625,38559,38632,38599,38600,38562,38547,38547,38552,116.0,PRIOR_BROKE,1,SBB,29799,P1a
2025-10-10 11:43:15,38612,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,484.0,2515.0,38734,1,38613,1996,2,13926,58.0,224.0,120m,38626,38629,38634,38618,38644,38622,38623,38873,38613,38614,38614,245.0,PRIOR_BROKE,2,SBB,29865,P1a
2025-10-10 11:43:15,38612,DEMAND_EDGE,-1,24780.5,24780.5,24726.0,1,22012.25,511.0,2488.0,38734,1,38613,1996,3,14015,58.0,224.0,90m,38625,38626,38632,38613,38642,38614,38622,38995,38614,38614,38864,218.0,PRIOR_BROKE,1,SBB,29865,P1a
2025-10-10 11:43:15,38612,DEMAND_EDGE,-1,24787.5,24787.5,24726.0,1,22012.25,483.0,2516.0,38734,1,38613,1996,3,14090,58.0,224.0,60m,38626,38629,38634,38618,38644,38622,38623,38873,38613,38614,38614,246.0,PRIOR_BROKE,2,SBB,29865,P1a
2025-10-10 11:56:35,38797,DEMAND_EDGE,-1,24787.5,24787.5,24726.0,1,22012.25,242.0,2516.0,39031,1,38798,1811,4,14275,-168.0,-258.0,60m,38801,38820,39031,38798,-1,38798,38799,38873,38810,38812,38863,246.0,PRIOR_BROKE,2,SBB,30050,P1a
2025-10-10 11:56:35,38797,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,38798,1811,3,14111,-168.0,-258.0,120m,38801,38820,39031,38798,-1,38798,38799,38873,38810,38812,38863,245.0,PRIOR_BROKE,2,SBB,30050,P1a
2025-10-10 12:00:42,38841,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,38842,1767,4,14155,-142.0,-38.0,120m,38888,38965,39031,38842,-1,38844,38846,38873,38854,38861,38863,245.0,PRIOR_BROKE,1,SBB,30094,P1a
2025-10-10 12:06:05,38893,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,38894,1715,5,14207,-31.0,-44.0,120m,38944,38965,39031,38905,-1,38906,38911,38901,38894,38898,38898,245.0,PRIOR_BROKE,1,SBB,30146,P1a
2025-10-10 12:10:02,38922,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,38923,1686,6,14236,-25.0,151.0,120m,38944,38965,39031,38923,-1,38936,38940,38931,38924,38924,38928,245.0,PRIOR_BROKE,1,SBB,30175,P1a
2025-10-10 12:16:29,38977,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,38978,1631,7,14291,-87.0,35.0,120m,39027,39028,39031,39020,-1,39023,39025,38989,38978,38979,38981,245.0,PRIOR_BROKE,1,SBB,30230,P1a
2025-10-10 12:22:39,39022,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,243.0,2515.0,39031,1,39023,1586,8,14336,109.0,-74.0,120m,39027,39028,39031,39023,-1,39023,39025,39110,39065,39100,39104,245.0,PRIOR_BROKE,1,SBB,30275,P1a
2025-10-10 12:28:35,39062,DEMAND_EDGE,-1,24787.25,24787.25,24726.0,1,22691.5,189.0,2515.0,39085,1,39063,1546,9,14376,-97.0,108.0,120m,39078,39083,-1,39064,-1,39070,39072,39110,39065,39100,39104,245.0,PRIOR_BROKE,1,SBB,30315,P1a
2025-10-10 13:02:47,39307,DEMAND_EDGE,-1,24632.0,24632.0,24568.25,1,22286.75,476.0,1894.0,39530,1,39843,1301,1,20124,-110.0,-227.0,30m,39361,39404,39459,39357,39482,39357,39360,39884,39309,39312,39331,255.0,PRIOR_BROKE,1,NORMAL,30560,P1a
2025-10-10 13:06:59,39335,DEMAND_EDGE,-1,24632.0,24632.0,24568.25,1,22286.75,476.0,1894.0,39530,1,39843,1273,2,20152,-1.0,-138.0,30m,39361,39404,39459,39357,39482,39357,39360,39884,39336,39336,39345,255.0,PRIOR_BROKE,1,NORMAL,30588,P1a
2025-10-10 13:09:20,39346,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,584.0,1786.0,39530,1,39818,1262,6,20628,-60.0,-242.0,15m,39356,39357,39362,39348,39459,39349,39355,39894,39885,39889,39891,340.0,PRIOR_BROKE,1,NORMAL,30599,P1a
2025-10-10 13:13:45,39374,DEMAND_EDGE,-1,24632.0,24632.0,24568.25,1,22286.75,476.0,1894.0,39530,1,39843,1234,3,20191,-152.0,-11.0,30m,39396,39404,39459,39387,39482,39388,39390,39884,39375,39375,39376,255.0,PRIOR_BROKE,1,NORMAL,30627,P1a
2025-10-10 13:20:15,39417,DEMAND_EDGE,-1,24632.0,24632.0,24568.25,1,22286.75,476.0,1894.0,39530,1,39843,1191,4,20234,-130.0,-84.0,30m,39431,39433,39459,39423,39482,39426,39427,39884,39420,39858,39860,255.0,PRIOR_BROKE,1,NORMAL,30670,P1a
2025-10-10 13:54:47,39640,DEMAND_EDGE,-1,24657.25,24657.25,24604.0,1,22099.38,245.0,1995.0,39764,1,39818,968,1,208,-51.0,-81.0,15m,39726,39729,39757,39643,-1,39643,39644,39840,39651,39677,39838,213.0,PRIOR_BROKE,1,NORMAL,30893,P1a
2025-10-10 14:00:31,39669,DEMAND_EDGE,-1,24657.25,24657.25,24604.0,1,22099.38,245.0,1995.0,39764,1,39818,939,2,237,-74.0,-123.0,15m,39726,39729,39757,39680,-1,39694,39696,39840,39670,39677,39838,213.0,PRIOR_BROKE,1,NORMAL,30922,P1a
2025-10-10 14:06:51,39698,DEMAND_EDGE,-1,24657.25,24657.25,24604.0,1,22099.38,245.0,1995.0,39764,1,39818,910,3,266,21.0,-40.0,15m,39726,39729,39757,39701,-1,39701,39702,39840,39809,39813,39838,213.0,PRIOR_BROKE,1,NORMAL,30951,P1a
2025-10-10 14:18:41,39744,DEMAND_EDGE,-1,24657.25,24657.25,24604.0,1,22099.38,245.0,1995.0,39764,1,39818,864,4,312,-180.0,-50.0,15m,39749,39753,39757,39745,-1,39747,39749,39840,39809,39813,39838,213.0,PRIOR_BROKE,1,NORMAL,30997,P1a
2025-10-10 14:34:26,39808,DEMAND_EDGE,-1,24657.25,24657.25,24604.0,1,22099.38,33.0,1995.0,39820,1,39818,800,5,376,-34.0,-192.0,15m,-1,-1,-1,39820,-1,-1,-1,39840,39809,39813,39838,213.0,PRIOR_BROKE,1,NORMAL,31061,P1a
2025-10-10 14:44:42,39839,DEMAND_EDGE,-1,24632.0,24632.0,24568.25,1,22286.75,108.0,1894.0,39846,1,39843,769,5,20656,-55.0,-148.0,30m,-1,-1,-1,39844,-1,39844,39846,39884,39840,39858,39860,255.0,PRIOR_BROKE,1,NORMAL,31092,P1a
2025-10-10 14:50:27,39870,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,123.0,1786.0,39940,1,39871,738,7,21152,-33.0,-191.0,15m,39940,-1,-1,39876,-1,39877,39938,39894,39885,39889,39891,340.0,PRIOR_BROKE,1,SBB,31123,P1a
2025-10-10 14:52:27,39886,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,162.0,1747.0,39940,1,39932,722,19,22539,-74.0,-195.0,60m,39938,39940,-1,39914,-1,39933,39934,39986,39891,39891,39894,567.0,PRIOR_BROKE,1,NORMAL,31137,P1a
2025-10-10 14:56:33,39917,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,162.0,1747.0,39940,1,39932,691,20,22570,28.0,-91.0,60m,39938,39940,-1,39932,-1,39933,39934,39986,39920,39921,39986,567.0,PRIOR_BROKE,1,NORMAL,31170,P1a
2025-10-10 15:01:14,39945,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,78.0,1786.0,39969,1,39971,663,8,21227,-66.0,109.0,15m,-1,-1,-1,39947,-1,39949,-1,39986,39953,39978,39984,340.0,PRIOR_BROKE,1,NORMAL,31198,P1a
2025-10-10 15:08:09,39972,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,31.0,1786.0,39973,1,39973,636,9,21254,-15.0,105.0,15m,-1,-1,-1,39973,-1,-1,-1,39986,39976,39978,39984,340.0,PRIOR_BROKE,1,SBB,31225,P1a
2025-10-10 15:09:18,39977,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,21.0,1747.0,39978,1,39978,631,21,22630,-71.0,42.0,60m,-1,-1,-1,-1,-1,-1,-1,39986,39982,39984,39986,567.0,PRIOR_BROKE,1,SBB,31230,P1a
2025-10-10 15:28:06,40066,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,117.0,1476.0,40232,1,40271,542,4,36615,-95.0,-251.0,360m,-1,-1,-1,40080,-1,40082,40198,40112,40070,40073,40105,1142.0,PRIOR_BROKE,1,NORMAL,31319,P1a
2025-10-10 15:28:21,40070,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,143.0,1450.0,40232,1,40071,538,4,35288,-75.0,-217.0,480m,40200,-1,-1,40078,-1,40080,40082,40116,40073,40105,40111,1116.0,PRIOR_BROKE,1,SBB,31323,P1a
2025-10-10 15:31:39,40092,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,117.0,1476.0,40232,1,40271,516,5,36641,-31.0,-116.0,360m,-1,-1,-1,40093,-1,40195,40198,40112,40098,40098,40105,1142.0,PRIOR_BROKE,1,NORMAL,31345,P1a
2025-10-10 15:32:45,40097,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,143.0,1450.0,40232,1,40098,511,5,35315,-77.0,-119.0,480m,40200,-1,-1,40192,-1,40194,40197,40116,40099,40105,40111,1116.0,PRIOR_BROKE,1,SBB,31350,P1a
2025-10-10 15:46:17,40210,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,117.0,1476.0,40232,1,40271,398,6,36759,-95.0,165.0,360m,-1,-1,-1,40214,-1,40217,40220,40248,40241,40241,40242,1142.0,PRIOR_BROKE,1,NORMAL,31463,P1a
2025-10-10 15:46:30,40213,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,143.0,1450.0,40232,1,40214,395,6,35431,-43.0,130.0,480m,40226,-1,-1,40214,-1,40214,40217,40265,40242,40242,40247,1116.0,PRIOR_BROKE,1,SBB,31466,P1a
2025-10-10 15:49:35,40237,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,58.0,1476.0,40608,1,40271,371,7,36786,-79.0,87.0,360m,-1,-1,-1,40608,-1,40608,-1,40248,40241,40241,40242,1142.0,PRIOR_BROKE,1,NORMAL,31490,P1a
2025-10-10 15:49:52,40240,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,84.0,1450.0,40608,1,40241,368,7,35458,-75.0,14.0,480m,-1,-1,-1,40241,-1,40608,40608,40265,40242,40242,40247,1116.0,PRIOR_BROKE,1,SBB,31493,P1a
2025-10-10 15:54:40,40298,DEMAND_EDGE,-1,24442.25,24442.25,24242.0,1,22286.75,399.0,1135.0,40608,1,40531,310,7,35941,-68.0,-222.0,30m,40608,40608,40608,40608,40608,40608,40608,40307,40300,40304,40304,801.0,PRIOR_BROKE,1,NORMAL,31551,P1a
2025-10-10 15:55:00,40306,DEMAND_EDGE,-1,24412.5,24412.5,24242.0,1,22691.5,518.0,1016.0,40608,1,40307,302,3,36376,-142.0,-372.0,120m,40487,40608,40608,40314,40608,40460,40462,40545,40308,40318,40318,682.0,PRIOR_BROKE,1,SBB,31558,P1a
2025-10-10 15:56:00,40330,DEMAND_EDGE,-1,24412.5,24412.5,24242.0,1,22691.5,518.0,1016.0,40608,1,40331,278,4,36400,46.0,-273.0,120m,40487,40608,40608,40460,40608,40460,40462,40545,40332,40338,40341,682.0,PRIOR_BROKE,1,SBB,31583,P1a
2025-10-10 16:08:26,40490,DEMAND_EDGE,-1,24442.25,24442.25,24242.0,1,22286.75,399.0,1135.0,40608,1,40531,118,8,36133,23.0,147.0,30m,40608,40608,40608,40608,40608,40608,40608,40495,40491,40491,40493,801.0,PRIOR_BROKE,1,NORMAL,31743,P1a
2025-10-10 16:09:07,40495,DEMAND_EDGE,-1,24412.5,24412.5,24242.0,1,22691.5,518.0,1016.0,40608,1,40496,113,5,36565,-63.0,61.0,120m,40507,40608,40608,40496,40608,40501,40502,40545,40543,40544,40544,682.0,PRIOR_BROKE,1,SBB,31746,P1a
2025-10-10 16:14:30,40512,DEMAND_EDGE,-1,24442.25,24442.25,24242.0,1,22286.75,399.0,1135.0,40608,1,40531,96,9,36155,36.0,28.0,30m,40608,40608,40608,40608,40608,40608,40608,40543,40514,40514,40518,801.0,PRIOR_BROKE,1,NORMAL,31765,P1a
2025-10-10 16:50:02,40543,DEMAND_EDGE,-1,24412.5,24412.5,24242.0,1,22691.5,518.0,1016.0,40608,1,40544,65,6,36613,-83.0,-38.0,120m,40608,40608,40608,40608,40608,40608,40608,40545,40544,40544,40544,682.0,PRIOR_BROKE,1,SBB,31795,P1a
2025-10-10 16:51:50,40563,DEMAND_EDGE,-1,24245.75,24245.75,24200.75,1,22736.5,1185.0,349.0,40608,1,40564,45,3,40288,-93.0,-789.0,240m,40566,40567,40608,40564,40608,40565,40565,40572,40564,40564,40565,180.0,PRIOR_BROKE,1,SBB,31815,P1a
2025-10-10 16:51:55,40564,DEMAND_EDGE,-1,24233.75,24233.75,24228.25,1,22099.38,1233.0,301.0,40608,1,40565,44,1,40273,-160.0,-794.0,15m,40565,40566,40608,40565,40608,40565,40565,40582,40565,40565,40572,22.0,PRIOR_BROKE,1,SBB,31816,P1a
2025-10-10 16:51:55,40564,DEMAND_EDGE,-1,24243.75,24243.75,24200.75,1,22012.25,1193.0,341.0,40608,1,40565,44,3,40288,-160.0,-794.0,720m,40566,40567,40608,40565,40608,40565,40565,40572,40565,40565,40565,172.0,PRIOR_BROKE,1,SBB,31816,P1a
2025-10-10 16:51:59,40565,DEMAND_EDGE,-1,24227.5,24227.5,24200.75,1,22012.25,1258.0,276.0,40608,1,40566,43,1,40289,-98.0,-681.0,360m,40566,40566,40567,40566,40608,40566,40566,40584,40572,40572,40581,107.0,PRIOR_BROKE,1,SBB,31817,P1a
2025-10-10 16:54:22,40581,DEMAND_EDGE,-1,24209.75,24209.75,24143.5,1,22012.25,1329.0,205.0,40608,1,40582,27,2,40329,-71.0,-909.0,60m,40597,40608,40608,40585,40608,40593,40596,40586,40583,40584,40584,265.0,PRIOR_BROKE,2,SBB,31833,P1a
