step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
3.0	4	8	bar_data_250tick_rot	0.8133	1960	0.7714	-10566.0	35659.0	-0.0067	35659.0	0.0	0.241	-0.2963	-0.0032	93.75	12963	61085
3.0	4	8	bar_data_10sec_rot	0.8177	2086	0.7713	-11222.0	40974.0	-0.006	40974.0	0.0	0.2424	-0.2739	-0.0028	91.67	24970	70200
3.0	4	16	bar_data_250vol_rot	0.7173	4118	0.7569	-39284.0	78492.0	-0.0077	78492.0	0.0	0.2303	-0.5005	-0.0038	76.47	15188	66539
3.0	4	16	bar_data_250tick_rot	0.5422	2752	0.7624	-59891.0	87666.0	-0.013	87625.0	0.0	0.169	-0.6832	-0.0062	86.67	20033	61085
3.0	4	16	bar_data_10sec_rot	0.7818	3060	0.7598	-27295.0	81438.0	-0.0059	81438.0	0.0	0.2472	-0.3352	-0.0029	75.0	24970	70200
3.0	4	0	bar_data_250vol_rot	0.5312	17098	0.7598	-355215.0	356513.0	-0.0602	17739.0	3.73	0.168	-0.9964	-0.0307	16.22	80561	66539
3.0	4	0	bar_data_250tick_rot	0.5304	16434	0.7597	-338403.0	340486.0	-0.0598	16591.0	3.45	0.1678	-0.9939	-0.0302	16.22	75050	61085
3.0	4	0	bar_data_10sec_rot	0.5641	13023	0.7513	-189211.0	190039.0	-0.0473	19255.0	2.52	0.1868	-0.9956	-0.0241	3.33	83160	70200
3.0	5	4	bar_data_250vol_rot	1.016	1370	0.7642	423.0	17928.0	0.0006	17928.0	0.0	0.3135	0.0236	0.0003	93.75	14263	66539
3.0	5	4	bar_data_250tick_rot	0.8145	1204	0.7683	-5154.0	19824.0	-0.0075	19824.0	0.0	0.2457	-0.26	-0.0036	80.0	13799	61085
3.0	5	4	bar_data_10sec_rot	0.5305	608	0.7763	-13107.0	22764.0	-0.0236	22259.0	0.0	0.1529	-0.5758	-0.0112	77.78	32796	70200
3.0	5	8	bar_data_250vol_rot	0.793	1918	0.7555	-11701.0	33451.0	-0.008	33451.0	0.0	0.2567	-0.3498	-0.0039	94.12	14171	66539
3.0	5	8	bar_data_250tick_rot	0.8133	1960	0.7714	-10566.0	35659.0	-0.0067	35659.0	0.0	0.241	-0.2963	-0.0032	93.75	12963	61085
3.0	5	8	bar_data_10sec_rot	0.8177	2086	0.7713	-11222.0	40974.0	-0.006	40974.0	0.0	0.2424	-0.2739	-0.0028	91.67	24970	70200
3.0	5	16	bar_data_250vol_rot	0.7173	4118	0.7569	-39284.0	78492.0	-0.0077	78492.0	0.0	0.2303	-0.5005	-0.0038	76.47	15188	66539
3.0	5	16	bar_data_250tick_rot	0.5422	2752	0.7624	-59891.0	87666.0	-0.013	87625.0	0.0	0.169	-0.6832	-0.0062	86.67	20033	61085
3.0	5	16	bar_data_10sec_rot	0.7818	3060	0.7598	-27295.0	81438.0	-0.0059	81438.0	0.0	0.2472	-0.3352	-0.0029	75.0	24970	70200
3.0	5	0	bar_data_250vol_rot	0.5312	17098	0.7598	-355215.0	356513.0	-0.0602	17739.0	0.0	0.168	-0.9964	-0.0307	16.22	80561	66539
3.0	5	0	bar_data_250tick_rot	0.5304	16434	0.7597	-338403.0	340486.0	-0.0598	16591.0	0.0	0.1678	-0.9939	-0.0302	16.22	75050	61085
3.0	5	0	bar_data_10sec_rot	0.5641	13023	0.7513	-189211.0	190039.0	-0.0473	19255.0	0.0	0.1868	-0.9956	-0.0241	3.33	83160	70200
3.5	1	1	bar_data_250vol_rot	1.0429	264	0.9962	214.0	4990.0	0.0026	4990.0	0.0	0.004	0.0429	0.0	93.33	15188	66539
3.5	1	1	bar_data_250tick_rot	1.7204	418	0.9976	3869.0	5371.0	0.0351	5371.0	0.0	0.0041	0.7204	0.0	92.86	19999	61085
3.5	1	1	bar_data_10sec_rot	0.9605	198	0.9949	-219.0	5540.0	-0.0028	5540.0	0.0	0.0049	-0.0395	0.0	88.89	32503	70200
3.5	1	2	bar_data_250vol_rot	0.8843	488	0.8463	-1241.0	9930.0	-0.0056	9930.0	0.0	0.1606	-0.125	-0.0021	93.33	15188	66539
3.5	1	2	bar_data_250tick_rot	1.3225	656	0.8659	3734.0	10544.0	0.0138	10514.0	0.0	0.2049	0.3541	0.0049	92.86	19977	61085
3.5	1	2	bar_data_10sec_rot	0.723	240	0.825	-3302.0	11116.0	-0.0188	11116.0	0.0	0.1534	-0.297	-0.0074	77.78	32504	70200
3.5	1	4	bar_data_250vol_rot	1.0316	942	0.7824	760.0	17928.0	0.0014	17928.0	32.59	0.287	0.0424	0.0006	93.75	14263	66539
3.5	1	4	bar_data_250tick_rot	0.9123	1180	0.7924	-2257.0	19379.0	-0.0034	19324.0	26.61	0.2391	-0.1165	-0.0015	92.86	13819	61085
3.5	1	4	bar_data_10sec_rot	0.7478	884	0.7783	-6889.0	18355.0	-0.0124	18355.0	22.51	0.2131	-0.3753	-0.0058	76.92	17118	70200
3.5	1	8	bar_data_250vol_rot	0.8277	1406	0.7831	-5137.0	19045.0	-0.0072	19045.0	11.59	0.2293	-0.2697	-0.0033	72.22	17522	66539
3.5	1	8	bar_data_250tick_rot	0.6978	1542	0.7853	-16670.0	39448.0	-0.0107	39448.0	12.0	0.1907	-0.4226	-0.0049	85.71	13799	61085
3.5	1	8	bar_data_10sec_rot	0.6536	1552	0.7829	-17235.0	35667.0	-0.0123	35576.0	11.21	0.1813	-0.4832	-0.0057	80.0	16991	70200
3.5	1	16	bar_data_250vol_rot	0.555	3176	0.7843	-66199.0	104389.0	-0.0112	104389.0	12.22	0.1526	-0.6342	-0.0052	80.0	23387	66539
3.5	1	16	bar_data_250tick_rot	0.671	3138	0.7833	-42911.0	87666.0	-0.0087	87625.0	12.46	0.1857	-0.4895	-0.004	86.67	20033	61085
3.5	1	16	bar_data_10sec_rot	0.755	2266	0.7842	-26040.0	70843.0	-0.0075	70752.0	11.87	0.2078	-0.3676	-0.0035	72.73	28085	70200
3.5	1	0	bar_data_250vol_rot	0.5382	15244	0.7756	-325193.0	327289.0	-0.0562	17226.0	12.71	0.1557	-0.9936	-0.0275	21.62	78733	66539
3.5	1	0	bar_data_250tick_rot	0.5435	14668	0.7758	-305675.0	307617.0	-0.0569	16591.0	13.31	0.1571	-0.9937	-0.0278	18.92	72956	61085
3.5	1	0	bar_data_10sec_rot	0.5972	11229	0.7718	-155680.0	155953.0	-0.0431	19255.0	11.83	0.1765	-0.9982	-0.0211	16.67	81140	70200
3.5	2	2	bar_data_250vol_rot	0.8843	488	0.8463	-1241.0	9930.0	-0.0056	9930.0	0.0	0.1606	-0.125	-0.0021	93.33	15188	66539
3.5	2	2	bar_data_250tick_rot	1.3225	656	0.8659	3734.0	10544.0	0.0138	10514.0	0.0	0.2049	0.3541	0.0049	92.86	19977	61085
3.5	2	2	bar_data_10sec_rot	0.723	240	0.825	-3302.0	11116.0	-0.0188	11116.0	0.0	0.1534	-0.297	-0.0074	77.78	32504	70200
3.5	2	4	bar_data_250vol_rot	1.0316	942	0.7824	760.0	17928.0	0.0014	17928.0	0.0	0.287	0.0424	0.0006	93.75	14263	66539
3.5	2	4	bar_data_250tick_rot	0.9123	1180	0.7924	-2257.0	19379.0	-0.0034	19324.0	0.0	0.2391	-0.1165	-0.0015	92.86	13819	61085
3.5	2	4	bar_data_10sec_rot	0.7478	884	0.7783	-6889.0	18355.0	-0.0124	18355.0	0.0	0.2131	-0.3753	-0.0058	76.92	17118	70200
3.5	2	8	bar_data_250vol_rot	0.8277	1406	0.7831	-5137.0	19045.0	-0.0072	19045.0	14.01	0.2293	-0.2697	-0.0033	72.22	17522	66539
3.5	2	8	bar_data_250tick_rot	0.6978	1542	0.7853	-16670.0	39448.0	-0.0107	39448.0	13.49	0.1907	-0.4226	-0.0049	85.71	13799	61085
3.5	2	8	bar_data_10sec_rot	0.6536	1552	0.7829	-17235.0	35667.0	-0.0123	35576.0	10.63	0.1813	-0.4832	-0.0057	80.0	16991	70200
3.5	2	16	bar_data_250vol_rot	0.555	3176	0.7843	-66199.0	104389.0	-0.0112	104389.0	6.11	0.1526	-0.6342	-0.0052	80.0	23387	66539
3.5	2	16	bar_data_250tick_rot	0.671	3138	0.7833	-42911.0	87666.0	-0.0087	87625.0	6.63	0.1857	-0.4895	-0.004	86.67	20033	61085
3.5	2	16	bar_data_10sec_rot	0.755	2266	0.7842	-26040.0	70843.0	-0.0075	70752.0	5.6	0.2078	-0.3676	-0.0035	72.73	28085	70200
3.5	2	0	bar_data_250vol_rot	0.5382	15244	0.7756	-325193.0	327289.0	-0.0562	17226.0	6.82	0.1557	-0.9936	-0.0275	21.62	78733	66539
3.5	2	0	bar_data_250tick_rot	0.5435	14668	0.7758	-305675.0	307617.0	-0.0569	16591.0	6.44	0.1571	-0.9937	-0.0278	18.92	72956	61085
3.5	2	0	bar_data_10sec_rot	0.5972	11229	0.7718	-155680.0	155953.0	-0.0431	19255.0	5.77	0.1765	-0.9982	-0.0211	16.67	81140	70200
3.5	3	4	bar_data_250vol_rot	1.0316	942	0.7824	760.0	17928.0	0.0014	17928.0	0.0	0.287	0.0424	0.0006	93.75	14263	66539
3.5	3	4	bar_data_250tick_rot	0.9123	1180	0.7924	-2257.0	19379.0	-0.0034	19324.0	0.0	0.2391	-0.1165	-0.0015	92.86	13819	61085
3.5	3	4	bar_data_10sec_rot	0.7478	884	0.7783	-6889.0	18355.0	-0.0124	18355.0	0.0	0.2131	-0.3753	-0.0058	76.92	17118	70200
3.5	3	8	bar_data_250vol_rot	0.8277	1406	0.7831	-5137.0	19045.0	-0.0072	19045.0	0.0	0.2293	-0.2697	-0.0033	72.22	17522	66539
3.5	3	8	bar_data_250tick_rot	0.6978	1542	0.7853	-16670.0	39448.0	-0.0107	39448.0	0.0	0.1907	-0.4226	-0.0049	85.71	13799	61085
3.5	3	8	bar_data_10sec_rot	0.6536	1552	0.7829	-17235.0	35667.0	-0.0123	35576.0	0.0	0.1813	-0.4832	-0.0057	80.0	16991	70200
3.5	3	16	bar_data_250vol_rot	0.555	3176	0.7843	-66199.0	104389.0	-0.0112	104389.0	7.93	0.1526	-0.6342	-0.0052	80.0	23387	66539
3.5	3	16	bar_data_250tick_rot	0.671	3138	0.7833	-42911.0	87666.0	-0.0087	87625.0	7.14	0.1857	-0.4895	-0.004	86.67	20033	61085
3.5	3	16	bar_data_10sec_rot	0.755	2266	0.7842	-26040.0	70843.0	-0.0075	70752.0	5.91	0.2078	-0.3676	-0.0035	72.73	28085	70200
3.5	3	0	bar_data_250vol_rot	0.5382	15244	0.7756	-325193.0	327289.0	-0.0562	17226.0	3.59	0.1557	-0.9936	-0.0275	21.62	78733	66539
3.5	3	0	bar_data_250tick_rot	0.5435	14668	0.7758	-305675.0	307617.0	-0.0569	16591.0	3.42	0.1571	-0.9937	-0.0278	18.92	72956	61085
3.5	3	0	bar_data_10sec_rot	0.5972	11229	0.7718	-155680.0	155953.0	-0.0431	19255.0	2.91	0.1765	-0.9982	-0.0211	16.67	81140	70200
3.5	4	4	bar_data_250vol_rot	1.0316	942	0.7824	760.0	17928.0	0.0014	17928.0	0.0	0.287	0.0424	0.0006	93.75	14263	66539
3.5	4	4	bar_data_250tick_rot	0.9123	1180	0.7924	-2257.0	19379.0	-0.0034	19324.0	0.0	0.2391	-0.1165	-0.0015	92.86	13819	61085
3.5	4	4	bar_data_10sec_rot	0.7478	884	0.7783	-6889.0	18355.0	-0.0124	18355.0	0.0	0.2131	-0.3753	-0.0058	76.92	17118	70200
3.5	4	8	bar_data_250vol_rot	0.8277	1406	0.7831	-5137.0	19045.0	-0.0072	19045.0	0.0	0.2293	-0.2697	-0.0033	72.22	17522	66539
3.5	4	8	bar_data_250tick_rot	0.6978	1542	0.7853	-16670.0	39448.0	-0.0107	39448.0	0.0	0.1907	-0.4226	-0.0049	85.71	13799	61085
3.5	4	8	bar_data_10sec_rot	0.6536	1552	0.7829	-17235.0	35667.0	-0.0123	35576.0	0.0	0.1813	-0.4832	-0.0057	80.0	16991	70200
3.5	4	16	bar_data_250vol_rot	0.555	3176	0.7843	-66199.0	104389.0	-0.0112	104389.0	0.0	0.1526	-0.6342	-0.0052	80.0	23387	66539
3.5	4	16	bar_data_250tick_rot	0.671	3138	0.7833	-42911.0	87666.0	-0.0087	87625.0	0.0	0.1857	-0.4895	-0.004	86.67	20033	61085
3.5	4	16	bar_data_10sec_rot	0.755	2266	0.7842	-26040.0	70843.0	-0.0075	70752.0	0.0	0.2078	-0.3676	-0.0035	72.73	28085	70200
3.5	4	0	bar_data_250vol_rot	0.5382	15244	0.7756	-325193.0	327289.0	-0.0562	17226.0	3.7	0.1557	-0.9936	-0.0275	21.62	78733	66539
3.5	4	0	bar_data_250tick_rot	0.5435	14668	0.7758	-305675.0	307617.0	-0.0569	16591.0	3.49	0.1571	-0.9937	-0.0278	18.92	72956	61085
3.5	4	0	bar_data_10sec_rot	0.5972	11229	0.7718	-155680.0	155953.0	-0.0431	19255.0	2.44	0.1765	-0.9982	-0.0211	16.67	81140	70200
3.5	5	4	bar_data_250vol_rot	1.0316	942	0.7824	760.0	17928.0	0.0014	17928.0	0.0	0.287	0.0424	0.0006	93.75	14263	66539
3.5	5	4	bar_data_250tick_rot	0.9123	1180	0.7924	-2257.0	19379.0	-0.0034	19324.0	0.0	0.2391	-0.1165	-0.0015	92.86	13819	61085
3.5	5	4	bar_data_10sec_rot	0.7478	884	0.7783	-6889.0	18355.0	-0.0124	18355.0	0.0	0.2131	-0.3753	-0.0058	76.92	17118	70200
3.5	5	8	bar_data_250vol_rot	0.8277	1406	0.7831	-5137.0	19045.0	-0.0072	19045.0	0.0	0.2293	-0.2697	-0.0033	72.22	17522	66539
3.5	5	8	bar_data_250tick_rot	0.6978	1542	0.7853	-16670.0	39448.0	-0.0107	39448.0	0.0	0.1907	-0.4226	-0.0049	85.71	13799	61085
3.5	5	8	bar_data_10sec_rot	0.6536	1552	0.7829	-17235.0	35667.0	-0.0123	35576.0	0.0	0.1813	-0.4832	-0.0057	80.0	16991	70200
3.5	5	16	bar_data_250vol_rot	0.555	3176	0.7843	-66199.0	104389.0	-0.0112	104389.0	0.0	0.1526	-0.6342	-0.0052	80.0	23387	66539
3.5	5	16	bar_data_250tick_rot	0.671	3138	0.7833	-42911.0	87666.0	-0.0087	87625.0	0.0	0.1857	-0.4895	-0.004	86.67	20033	61085
3.5	5	16	bar_data_10sec_rot	0.755	2266	0.7842	-26040.0	70843.0	-0.0075	70752.0	0.0	0.2078	-0.3676	-0.0035	72.73	28085	70200
3.5	5	0	bar_data_250vol_rot	0.5382	15244	0.7756	-325193.0	327289.0	-0.0562	17226.0	0.0	0.1557	-0.9936	-0.0275	21.62	78733	66539
3.5	5	0	bar_data_250tick_rot	0.5435	14668	0.7758	-305675.0	307617.0	-0.0569	16591.0	0.0	0.1571	-0.9937	-0.0278	18.92	72956	61085
3.5	5	0	bar_data_10sec_rot	0.5972	11229	0.7718	-155680.0	155953.0	-0.0431	19255.0	0.0	0.1765	-0.9982	-0.0211	16.67	81140	70200
4.0	1	1	bar_data_250vol_rot	1.3317	278	0.9964	1528.0	4607.0	0.0198	4607.0	0.0	0.0048	0.3317	0.0	93.33	14993	66539
4.0	1	1	bar_data_250tick_rot	1.8376	384	0.9974	4411.0	5266.0	0.0425	5266.0	0.0	0.0048	0.8376	0.0	92.86	19972	61085
4.0	1	1	bar_data_10sec_rot	0.9875	192	0.9948	-69.0	5540.0	-0.0009	5540.0	0.0	0.0052	-0.0125	0.0	88.89	32503	70200
4.0	1	2	bar_data_250vol_rot	1.2442	628	0.8694	2642.0	9930.0	0.0106	9930.0	0.0	0.1868	0.2661	0.0037	93.75	15188	66539
4.0	1	2	bar_data_250tick_rot	1.1842	540	0.8759	2091.0	10514.0	0.0085	10514.0	0.0	0.1677	0.1989	0.0029	92.86	19972	61085
4.0	1	2	bar_data_10sec_rot	0.8955	352	0.8778	-1219.0	11116.0	-0.0057	11116.0	0.0	0.1246	-0.1097	-0.0019	88.89	32504	70200
4.0	1	4	bar_data_250vol_rot	1.0136	812	0.8116	312.0	17928.0	0.0006	17928.0	29.68	0.2353	0.0174	0.0003	93.33	14263	66539
4.0	1	4	bar_data_250tick_rot	0.8794	986	0.7951	-3323.0	22154.0	-0.0048	22125.0	27.28	0.2266	-0.15	-0.0021	84.62	20033	61085
4.0	1	4	bar_data_10sec_rot	0.9671	874	0.7975	-850.0	20494.0	-0.0014	20494.0	23.11	0.2456	-0.0415	-0.0006	83.33	24970	70200
4.0	1	8	bar_data_250vol_rot	1.0089	1686	0.7983	259.0	19045.0	0.0003	19045.0	12.69	0.2549	0.0136	0.0001	89.47	17758	66539
4.0	1	8	bar_data_250tick_rot	0.719	1496	0.8061	-16148.0	44069.0	-0.0095	44041.0	11.43	0.1729	-0.3664	-0.0041	92.86	20016	61085
4.0	1	8	bar_data_10sec_rot	0.6488	1260	0.804	-16389.0	35609.0	-0.0129	35576.0	11.59	0.1582	-0.4602	-0.0056	86.67	16991	70200
4.0	1	16	bar_data_250vol_rot	0.7806	3770	0.7918	-25737.0	70908.0	-0.0059	70908.0	13.02	0.2053	-0.363	-0.0027	90.48	14263	66539
4.0	1	16	bar_data_250tick_rot	0.591	2762	0.7987	-57853.0	104019.0	-0.0106	104019.0	11.77	0.1489	-0.5562	-0.0047	80.0	21355	61085
4.0	1	16	bar_data_10sec_rot	0.5989	1878	0.7806	-40124.0	70785.0	-0.0129	70752.0	11.87	0.1683	-0.5668	-0.006	72.73	28272	70200
4.0	1	0	bar_data_250vol_rot	0.5184	13560	0.7886	-325048.0	325780.0	-0.0574	15726.0	12.92	0.139	-0.9978	-0.0272	21.62	79978	66539
4.0	1	0	bar_data_250tick_rot	0.5619	13174	0.7907	-270005.0	271906.0	-0.0549	16591.0	12.86	0.1487	-0.993	-0.026	16.22	70832	61085
4.0	1	0	bar_data_10sec_rot	0.6276	9717	0.7897	-134024.0	140936.0	-0.0367	24170.0	12.12	0.1671	-0.951	-0.0172	26.67	79656	70200
4.0	2	2	bar_data_250vol_rot	1.2442	628	0.8694	2642.0	9930.0	0.0106	9930.0	0.0	0.1868	0.2661	0.0037	93.75	15188	66539
4.0	2	2	bar_data_250tick_rot	1.1842	540	0.8759	2091.0	10514.0	0.0085	10514.0	0.0	0.1677	0.1989	0.0029	92.86	19972	61085
4.0	2	2	bar_data_10sec_rot	0.8955	352	0.8778	-1219.0	11116.0	-0.0057	11116.0	0.0	0.1246	-0.1097	-0.0019	88.89	32504	70200
4.0	2	4	bar_data_250vol_rot	1.0136	812	0.8116	312.0	17928.0	0.0006	17928.0	0.0	0.2353	0.0174	0.0003	93.33	14263	66539
4.0	2	4	bar_data_250tick_rot	0.8794	986	0.7951	-3323.0	22154.0	-0.0048	22125.0	0.0	0.2266	-0.15	-0.0021	84.62	20033	61085
4.0	2	4	bar_data_10sec_rot	0.9671	874	0.7975	-850.0	20494.0	-0.0014	20494.0	0.0	0.2456	-0.0415	-0.0006	83.33	24970	70200
4.0	2	8	bar_data_250vol_rot	1.0089	1686	0.7983	259.0	19045.0	0.0003	19045.0	13.82	0.2549	0.0136	0.0001	89.47	17758	66539
4.0	2	8	bar_data_250tick_rot	0.719	1496	0.8061	-16148.0	44069.0	-0.0095	44041.0	14.1	0.1729	-0.3664	-0.0041	92.86	20016	61085
4.0	2	8	bar_data_10sec_rot	0.6488	1260	0.804	-16389.0	35609.0	-0.0129	35576.0	10.87	0.1582	-0.4602	-0.0056	86.67	16991	70200
4.0	2	16	bar_data_250vol_rot	0.7806	3770	0.7918	-25737.0	70908.0	-0.0059	70908.0	6.79	0.2053	-0.363	-0.0027	90.48	14263	66539
4.0	2	16	bar_data_250tick_rot	0.591	2762	0.7987	-57853.0	104019.0	-0.0106	104019.0	7.75	0.1489	-0.5562	-0.0047	80.0	21355	61085
4.0	2	16	bar_data_10sec_rot	0.5989	1878	0.7806	-40124.0	70785.0	-0.0129	70752.0	6.12	0.1683	-0.5668	-0.006	72.73	28272	70200
4.0	2	0	bar_data_250vol_rot	0.5184	13560	0.7886	-325048.0	325780.0	-0.0574	15726.0	6.77	0.139	-0.9978	-0.0272	21.62	79978	66539
4.0	2	0	bar_data_250tick_rot	0.5619	13174	0.7907	-270005.0	271906.0	-0.0549	16591.0	6.49	0.1487	-0.993	-0.026	16.22	70832	61085
4.0	2	0	bar_data_10sec_rot	0.6276	9717	0.7897	-134024.0	140936.0	-0.0367	24170.0	5.52	0.1671	-0.951	-0.0172	26.67	79656	70200
4.0	3	4	bar_data_250vol_rot	1.0136	812	0.8116	312.0	17928.0	0.0006	17928.0	0.0	0.2353	0.0174	0.0003	93.33	14263	66539
4.0	3	4	bar_data_250tick_rot	0.8794	986	0.7951	-3323.0	22154.0	-0.0048	22125.0	0.0	0.2266	-0.15	-0.0021	84.62	20033	61085
4.0	3	4	bar_data_10sec_rot	0.9671	874	0.7975	-850.0	20494.0	-0.0014	20494.0	0.0	0.2456	-0.0415	-0.0006	83.33	24970	70200
4.0	3	8	bar_data_250vol_rot	1.0089	1686	0.7983	259.0	19045.0	0.0003	19045.0	0.0	0.2549	0.0136	0.0001	89.47	17758	66539
4.0	3	8	bar_data_250tick_rot	0.719	1496	0.8061	-16148.0	44069.0	-0.0095	44041.0	0.0	0.1729	-0.3664	-0.0041	92.86	20016	61085
4.0	3	8	bar_data_10sec_rot	0.6488	1260	0.804	-16389.0	35609.0	-0.0129	35576.0	0.0	0.1582	-0.4602	-0.0056	86.67	16991	70200
4.0	3	16	bar_data_250vol_rot	0.7806	3770	0.7918	-25737.0	70908.0	-0.0059	70908.0	7.32	0.2053	-0.363	-0.0027	90.48	14263	66539
4.0	3	16	bar_data_250tick_rot	0.591	2762	0.7987	-57853.0	104019.0	-0.0106	104019.0	6.63	0.1489	-0.5562	-0.0047	80.0	21355	61085
4.0	3	16	bar_data_10sec_rot	0.5989	1878	0.7806	-40124.0	70785.0	-0.0129	70752.0	5.8	0.1683	-0.5668	-0.006	72.73	28272	70200
4.0	3	0	bar_data_250vol_rot	0.5184	13560	0.7886	-325048.0	325780.0	-0.0574	15726.0	3.69	0.139	-0.9978	-0.0272	21.62	79978	66539
4.0	3	0	bar_data_250tick_rot	0.5619	13174	0.7907	-270005.0	271906.0	-0.0549	16591.0	3.75	0.1487	-0.993	-0.026	16.22	70832	61085
4.0	3	0	bar_data_10sec_rot	0.6276	9717	0.7897	-134024.0	140936.0	-0.0367	24170.0	2.68	0.1671	-0.951	-0.0172	26.67	79656	70200
4.0	4	4	bar_data_250vol_rot	1.0136	812	0.8116	312.0	17928.0	0.0006	17928.0	0.0	0.2353	0.0174	0.0003	93.33	14263	66539
4.0	4	4	bar_data_250tick_rot	0.8794	986	0.7951	-3323.0	22154.0	-0.0048	22125.0	0.0	0.2266	-0.15	-0.0021	84.62	20033	61085
4.0	4	4	bar_data_10sec_rot	0.9671	874	0.7975	-850.0	20494.0	-0.0014	20494.0	0.0	0.2456	-0.0415	-0.0006	83.33	24970	70200
4.0	4	8	bar_data_250vol_rot	1.0089	1686	0.7983	259.0	19045.0	0.0003	19045.0	0.0	0.2549	0.0136	0.0001	89.47	17758	66539
4.0	4	8	bar_data_250tick_rot	0.719	1496	0.8061	-16148.0	44069.0	-0.0095	44041.0	0.0	0.1729	-0.3664	-0.0041	92.86	20016	61085
4.0	4	8	bar_data_10sec_rot	0.6488	1260	0.804	-16389.0	35609.0	-0.0129	35576.0	0.0	0.1582	-0.4602	-0.0056	86.67	16991	70200
4.0	4	16	bar_data_250vol_rot	0.7806	3770	0.7918	-25737.0	70908.0	-0.0059	70908.0	0.0	0.2053	-0.363	-0.0027	90.48	14263	66539
4.0	4	16	bar_data_250tick_rot	0.591	2762	0.7987	-57853.0	104019.0	-0.0106	104019.0	0.0	0.1489	-0.5562	-0.0047	80.0	21355	61085
4.0	4	16	bar_data_10sec_rot	0.5989	1878	0.7806	-40124.0	70785.0	-0.0129	70752.0	0.0	0.1683	-0.5668	-0.006	72.73	28272	70200
4.0	4	0	bar_data_250vol_rot	0.5184	13560	0.7886	-325048.0	325780.0	-0.0574	15726.0	3.62	0.139	-0.9978	-0.0272	21.62	79978	66539
4.0	4	0	bar_data_250tick_rot	0.5619	13174	0.7907	-270005.0	271906.0	-0.0549	16591.0	3.42	0.1487	-0.993	-0.026	16.22	70832	61085
4.0	4	0	bar_data_10sec_rot	0.6276	9717	0.7897	-134024.0	140936.0	-0.0367	24170.0	2.5	0.1671	-0.951	-0.0172	26.67	79656	70200
4.0	5	4	bar_data_250vol_rot	1.0136	812	0.8116	312.0	17928.0	0.0006	17928.0	0.0	0.2353	0.0174	0.0003	93.33	14263	66539
4.0	5	4	bar_data_250tick_rot	0.8794	986	0.7951	-3323.0	22154.0	-0.0048	22125.0	0.0	0.2266	-0.15	-0.0021	84.62	20033	61085
4.0	5	4	bar_data_10sec_rot	0.9671	874	0.7975	-850.0	20494.0	-0.0014	20494.0	0.0	0.2456	-0.0415	-0.0006	83.33	24970	70200
4.0	5	8	bar_data_250vol_rot	1.0089	1686	0.7983	259.0	19045.0	0.0003	19045.0	0.0	0.2549	0.0136	0.0001	89.47	17758	66539
4.0	5	8	bar_data_250tick_rot	0.719	1496	0.8061	-16148.0	44069.0	-0.0095	44041.0	0.0	0.1729	-0.3664	-0.0041	92.86	20016	61085
4.0	5	8	bar_data_10sec_rot	0.6488	1260	0.804	-16389.0	35609.0	-0.0129	35576.0	0.0	0.1582	-0.4602	-0.0056	86.67	16991	70200
4.0	5	16	bar_data_250vol_rot	0.7806	3770	0.7918	-25737.0	70908.0	-0.0059	70908.0	0.0	0.2053	-0.363	-0.0027	90.48	14263	66539
4.0	5	16	bar_data_250tick_rot	0.591	2762	0.7987	-57853.0	104019.0	-0.0106	104019.0	0.0	0.1489	-0.5562	-0.0047	80.0	21355	61085
4.0	5	16	bar_data_10sec_rot	0.5989	1878	0.7806	-40124.0	70785.0	-0.0129	70752.0	0.0	0.1683	-0.5668	-0.006	72.73	28272	70200
4.0	5	0	bar_data_250vol_rot	0.5184	13560	0.7886	-325048.0	325780.0	-0.0574	15726.0	0.0	0.139	-0.9978	-0.0272	21.62	79978	66539
4.0	5	0	bar_data_250tick_rot	0.5619	13174	0.7907	-270005.0	271906.0	-0.0549	16591.0	0.0	0.1487	-0.993	-0.026	16.22	70832	61085
4.0	5	0	bar_data_10sec_rot	0.6276	9717	0.7897	-134024.0	140936.0	-0.0367	24170.0	0.0	0.1671	-0.951	-0.0172	26.67	79656	70200
4.5	1	1	bar_data_250vol_rot	1.3419	266	0.9962	1706.0	4990.0	0.0209	4990.0	0.0	0.0051	0.3419	0.0	93.33	15188	66539
4.5	1	1	bar_data_250tick_rot	1.8413	360	0.9972	4489.0	5336.0	0.0441	5336.0	0.0	0.0051	0.8413	0.0	92.86	19998	61085
4.5	1	1	bar_data_10sec_rot	0.9049	152	0.9934	-521.0	5481.0	-0.0076	5481.0	0.0	0.006	-0.0951	0.0	88.89	32482	70200
4.5	1	2	bar_data_250vol_rot	1.1708	530	0.8925	1801.0	9930.0	0.0079	9930.0	0.0	0.1411	0.1814	0.0025	93.33	15188	66539
4.5	1	2	bar_data_250tick_rot	1.7928	702	0.8946	8265.0	9644.0	0.0322	9644.0	0.0	0.2112	0.857	0.0097	93.33	13791	61085
4.5	1	2	bar_data_10sec_rot	0.8914	322	0.8913	-1284.0	11179.0	-0.0063	11179.0	0.0	0.1087	-0.1149	-0.002	77.78	32505	70200
